label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
0,0.6981635689735413,0.8424228429794312,0.638313889503479,0.8061394691467285,0.5939818024635315,0.7213467359542847,0.5713997483253479,0.6523980498313904,0.546424388885498,0.608470618724823,0.6381028890609741,0.639462411403656,0.6307518482208252,0.5464901924133301,0.6273902654647827,0.4910060167312622,0.6258529424667358,0.44135117530822754,0.6756048798561096,0.642034113407135,0.6706383228302002,0.5960819125175476,0.6633265018463135,0.657367467880249,0.6611328125,0.7039498090744019,0.7124317288398743,0.6544264554977417,0.7118444442749023,0.6093818545341492,0.6977697014808655,0.6656765937805176,0.6881806254386902,0.7073183059692383,0.7486240863800049,0.6733314394950867,0.7672477960586548,0.6097636222839355,0.7792288661003113,0.5701768398284912,0.7899752855300903,0.5273632407188416,0.19702960550785065,0.7544466257095337,0.25723254680633545,0.737784206867218,0.31110796332359314,0.6759983897209167,0.34716054797172546,0.6216942071914673,0.381847620010376,0.5969933867454529,0.286347359418869,0.5803987383842468,0.3179889917373657,0.49907514452934265,0.33517321944236755,0.45370715856552124,0.34917089343070984,0.4126456081867218,0.25445130467414856,0.5703721046447754,0.2746315598487854,0.5058731436729431,0.2857908010482788,0.5491591095924377,0.2874497175216675,0.5946788787841797,0.2203839272260666,0.5695112943649292,0.2350621521472931,0.499195396900177,0.25247132778167725,0.5414144396781921,0.25979384779930115,0.5848557949066162,0.18486273288726807,0.5761108994483948,0.1716434359550476,0.5055713653564453,0.16768810153007507,0.461320161819458,0.16326189041137695,0.41768330335617065
0,0.6942573189735413,0.8470905423164368,0.6350619196891785,0.810082197189331,0.5902983546257019,0.7237073183059692,0.5671011805534363,0.6562181115150452,0.5423024296760559,0.6130879521369934,0.6339080929756165,0.6460880637168884,0.625752866268158,0.5514540672302246,0.6218288540840149,0.4962470531463623,0.6204506754875183,0.44540029764175415,0.6708887219429016,0.6486878395080566,0.6646977663040161,0.6009418368339539,0.6518980264663696,0.6626089811325073,0.6470291614532471,0.7113558053970337,0.7070567607879639,0.6604766845703125,0.7029042840003967,0.6128811836242676,0.6857931613922119,0.6684381365776062,0.6758787631988525,0.7107574343681335,0.7429162859916687,0.6786636710166931,0.7618342638015747,0.6140609979629517,0.7719358801841736,0.5743166208267212,0.7810089588165283,0.5316871404647827,0.18342962861061096,0.745204746723175,0.24457429349422455,0.7242522239685059,0.2996889352798462,0.661322832107544,0.33532416820526123,0.6071303486824036,0.3682959973812103,0.5878434181213379,0.27498552203178406,0.5692598819732666,0.3055702745914459,0.48874303698539734,0.3232893943786621,0.44319602847099304,0.3369261920452118,0.4037778377532959,0.24362421035766602,0.5606026649475098,0.2656482756137848,0.49822282791137695,0.27546679973602295,0.5364247560501099,0.2745295464992523,0.5804048180580139,0.209657222032547,0.5588539242744446,0.22276301681995392,0.49307623505592346,0.2401239275932312,0.529540479183197,0.24740010499954224,0.5692694187164307,0.17390739917755127,0.5639300346374512,0.16258332133293152,0.4944942593574524,0.1590448021888733,0.4524734616279602,0.1547105312347412,0.4120637774467468
0,0.7023344039916992,0.8703052997589111,0.6443734765052795,0.8352203965187073,0.5980112552642822,0.7586831450462341,0.5710455179214478,0.6975334882736206,0.5456149578094482,0.6545006036758423,0.6362166404724121,0.6751272678375244,0.6222360730171204,0.579176127910614,0.6155138611793518,0.5219794511795044,0.6114820241928101,0.46943217515945435,0.6724788546562195,0.6777487397193909,0.6565663814544678,0.6327345967292786,0.6454931497573853,0.6994423866271973,0.6444427967071533,0.7522401213645935,0.7088148593902588,0.6905999183654785,0.6957010626792908,0.6476799249649048,0.6831446886062622,0.7101023197174072,0.6789514422416687,0.7565026879310608,0.7448251247406006,0.7092079520225525,0.7581110596656799,0.6408643126487732,0.763120710849762,0.5972945690155029,0.7678513526916504,0.5525432825088501,0.13381054997444153,0.7203848958015442,0.1901540607213974,0.7019469738006592,0.23347999155521393,0.6669427156448364,0.2502307891845703,0.6332823038101196,0.2502596378326416,0.6076017022132874,0.23340407013893127,0.5498515963554382,0.2615612745285034,0.4715348780155182,0.2829363942146301,0.4273967742919922,0.29825711250305176,0.392844021320343,0.2024272233247757,0.5400098562240601,0.22357498109340668,0.4842485189437866,0.23468662798404694,0.5236638188362122,0.23404932022094727,0.5644315481185913,0.1693423092365265,0.5375986695289612,0.1849568635225296,0.48530128598213196,0.19924809038639069,0.5192481875419617,0.20296858251094818,0.5550946593284607,0.13453812897205353,0.5408215522766113,0.12864065170288086,0.471617728471756,0.12917174398899078,0.4335255026817322,0.12902238965034485,0.40107297897338867
0,0.1581203043460846,0.6734447479248047,0.20851270854473114,0.660214900970459,0.2567269802093506,0.5977751016616821,0.2948574423789978,0.5470295548439026,0.3319251239299774,0.5290332436561584,0.2381182760000229,0.5001668930053711,0.2619585394859314,0.42401668429374695,0.27718132734298706,0.371845006942749,0.2871951162815094,0.32797661423683167,0.19825954735279083,0.48648518323898315,0.20286421477794647,0.4314579963684082,0.20032520592212677,0.4848138391971588,0.1970309317111969,0.5252809524536133,0.15886230766773224,0.4890267550945282,0.16326230764389038,0.4361439645290375,0.1658683866262436,0.4802095890045166,0.16600842773914337,0.5170912146568298,0.12103071808815002,0.5040367245674133,0.10405048727989197,0.4362483620643616,0.08954603970050812,0.3946495056152344,0.07835185527801514,0.3514794707298279,0.6604086756706238,0.7151064276695251,0.6020324230194092,0.6752994060516357,0.553459107875824,0.6001325845718384,0.5247911810874939,0.5375832319259644,0.4963281452655792,0.5003148317337036,0.5973418951034546,0.5019491314888,0.5828308463096619,0.41321948170661926,0.5763658285140991,0.3548141121864319,0.5717868208885193,0.30638885498046875,0.639316201210022,0.4945826232433319,0.6405503153800964,0.46684348583221436,0.6362945437431335,0.5308088064193726,0.6331355571746826,0.5759801864624023,0.6789922118186951,0.5033931732177734,0.681922435760498,0.47729426622390747,0.6746752858161926,0.5342227220535278,0.6694784760475159,0.5721995830535889,0.7163925170898438,0.5218726992607117,0.731448233127594,0.4671614170074463,0.7394723892211914,0.45451483130455017,0.7480236291885376,0.4415439963340759
0,0.15483585000038147,0.684212327003479,0.209619402885437,0.6624569892883301,0.25775882601737976,0.595219075679779,0.2962760925292969,0.544716477394104,0.33316338062286377,0.5290349721908569,0.23967386782169342,0.49689000844955444,0.2653806209564209,0.41869428753852844,0.27968475222587585,0.3677622079849243,0.2873852550983429,0.32490700483322144,0.2003646194934845,0.48539575934410095,0.20436811447143555,0.4285069704055786,0.20123088359832764,0.48209938406944275,0.19501839578151703,0.527187705039978,0.16084624826908112,0.4872400462627411,0.1644827276468277,0.4284054934978485,0.16889172792434692,0.47801804542541504,0.16872233152389526,0.5204082131385803,0.12274886667728424,0.5003731846809387,0.10263002663850784,0.4330219030380249,0.09076548367738724,0.3932724595069885,0.08144069463014603,0.35094812512397766,0.6587494015693665,0.7145283222198486,0.5983453392982483,0.6742011308670044,0.5514780282974243,0.5972967743873596,0.522538423538208,0.537630558013916,0.4937780499458313,0.5020779967308044,0.5956937074661255,0.5012499094009399,0.5807374119758606,0.4123009443283081,0.5743850469589233,0.3566918969154358,0.5709164142608643,0.308231383562088,0.6368684768676758,0.4980381727218628,0.6356766223907471,0.4687073528766632,0.6312504410743713,0.5401157736778259,0.6292370557785034,0.5910378098487854,0.6756783127784729,0.509376049041748,0.6772916316986084,0.47795066237449646,0.6694000959396362,0.5415694117546082,0.6649664044380188,0.584918737411499,0.7123635411262512,0.529477596282959,0.7330013513565063,0.4644389748573303,0.7453653812408447,0.4254794120788574,0.7575018405914307,0.3852194547653198
0,0.1563870757818222,0.673587441444397,0.2147330641746521,0.6520881056785583,0.26721614599227905,0.587222158908844,0.3070661723613739,0.5385028123855591,0.3460286259651184,0.5252366662025452,0.25028350949287415,0.4839136302471161,0.27633917331695557,0.4067486524581909,0.290462851524353,0.35587412118911743,0.2999582290649414,0.31269508600234985,0.20941779017448425,0.4721270501613617,0.21245510876178741,0.4170483350753784,0.20261961221694946,0.47337645292282104,0.193940207362175,0.5219704508781433,0.1681756228208542,0.4730950891971588,0.17061111330986023,0.41847848892211914,0.16821976006031036,0.4730851948261261,0.16528472304344177,0.5181803703308105,0.12876541912555695,0.4839485287666321,0.11425269395112991,0.4159553050994873,0.10340286046266556,0.37758010625839233,0.09466595947742462,0.33803069591522217,0.6586856245994568,0.6970748901367188,0.5936651229858398,0.660369336605072,0.5400159358978271,0.5792799592018127,0.5085797905921936,0.5152362585067749,0.4764201045036316,0.4839276969432831,0.5861313343048096,0.4898717403411865,0.5706012845039368,0.3947041928768158,0.5636522769927979,0.3384610414505005,0.5595733523368835,0.28926125168800354,0.6270062327384949,0.48452842235565186,0.6320246458053589,0.44696882367134094,0.6295439600944519,0.5124412178993225,0.6281977891921997,0.5597072243690491,0.6646112203598022,0.49135273694992065,0.6716495156288147,0.45538267493247986,0.6651400327682495,0.5129020810127258,0.660828173160553,0.5530571937561035,0.7006499767303467,0.5056424736976624,0.719954252243042,0.4397265613079071,0.7313454747200012,0.4017936587333679,0.742469847202301,0.3628777265548706
0,0.1540144383907318,0.6743320226669312,0.21292507648468018,0.6524730920791626,0.26612603664398193,0.5875054001808167,0.3071364760398865,0.5392186641693115,0.34507060050964355,0.527160108089447,0.24685846269130707,0.4852595627307892,0.27640601992607117,0.4069262146949768,0.29094594717025757,0.3577733635902405,0.30063438415527344,0.31553947925567627,0.20741499960422516,0.4728468060493469,0.21241678297519684,0.4160860776901245,0.2030298113822937,0.47316616773605347,0.19466142356395721,0.5218866467475891,0.1677132248878479,0.47334226965904236,0.16979649662971497,0.41482192277908325,0.16716192662715912,0.4687561094760895,0.1641511470079422,0.5139660835266113,0.12935668230056763,0.4836390018463135,0.11461900919675827,0.4168211817741394,0.103713758289814,0.37731698155403137,0.09473340958356857,0.3352236747741699,0.6562756299972534,0.6985312700271606,0.5911305546760559,0.659218966960907,0.5405164957046509,0.5785009264945984,0.5107925534248352,0.5150758624076843,0.4793628752231598,0.4830724000930786,0.5862071514129639,0.48702412843704224,0.5701266527175903,0.3978612422943115,0.5618571043014526,0.34189605712890625,0.5579650402069092,0.29287850856781006,0.6272180676460266,0.48379868268966675,0.6297315955162048,0.44466453790664673,0.6264060735702515,0.5100668668746948,0.6261412501335144,0.5589887499809265,0.6649943590164185,0.49298095703125,0.6695677042007446,0.4567878544330597,0.661946713924408,0.5153444409370422,0.658302366733551,0.5560826063156128,0.7015371322631836,0.5106582641601562,0.7209655046463013,0.4432130753993988,0.7311074733734131,0.40360841155052185,0.7414260506629944,0.362639844417572
0,0.1535571813583374,0.6756252646446228,0.212278813123703,0.6534343957901001,0.2654815912246704,0.5880834460258484,0.3068183362483978,0.5396530032157898,0.3450087010860443,0.5276196599006653,0.24673931300640106,0.48590219020843506,0.27668023109436035,0.40695494413375854,0.2913370728492737,0.35756102204322815,0.3010673522949219,0.31485623121261597,0.20729394257068634,0.47313153743743896,0.212656632065773,0.4164077341556549,0.2034609466791153,0.4735993444919586,0.19494642317295074,0.5222223997116089,0.16766010224819183,0.47336265444755554,0.16997160017490387,0.41449204087257385,0.16747502982616425,0.46851763129234314,0.16429631412029266,0.513648509979248,0.12937940657138824,0.48367616534233093,0.1144455224275589,0.41688063740730286,0.10356596112251282,0.37735337018966675,0.09461623430252075,0.3350212275981903,0.6555266976356506,0.6961758136749268,0.5904329419136047,0.6575586795806885,0.5396280884742737,0.5777185559272766,0.5091778039932251,0.515403687953949,0.47783538699150085,0.4828241467475891,0.5864156484603882,0.4858057498931885,0.5699766278266907,0.3966393768787384,0.5616292953491211,0.34092360734939575,0.5577309131622314,0.2921765446662903,0.6274628639221191,0.48239389061927795,0.6300616264343262,0.444013774394989,0.6264396905899048,0.5092440247535706,0.6258785724639893,0.557471752166748,0.6653050184249878,0.4917904734611511,0.6698130965232849,0.4565410912036896,0.6619310975074768,0.5147654414176941,0.6581714153289795,0.5547217130661011,0.701691210269928,0.509577214717865,0.720960259437561,0.442496657371521,0.7306620478630066,0.40313929319381714,0.7404279112815857,0.3620695471763611
0,0.15299905836582184,0.676054835319519,0.21197418868541718,0.6539216637611389,0.2653154730796814,0.5884581208229065,0.30670252442359924,0.539652407169342,0.34496402740478516,0.527313768863678,0.24677082896232605,0.48582908511161804,0.27668341994285583,0.4069022238254547,0.2912347912788391,0.3575175404548645,0.3009560704231262,0.3148655891418457,0.20726518332958221,0.4730277955532074,0.21269550919532776,0.4162203371524811,0.20346283912658691,0.47334325313568115,0.19482098519802094,0.5221664905548096,0.1676112413406372,0.4732663631439209,0.1699143350124359,0.41446688771247864,0.16743981838226318,0.46869197487831116,0.16422642767429352,0.5141006112098694,0.12936383485794067,0.4836372435092926,0.11437498033046722,0.4167357385158539,0.10354918241500854,0.37710100412368774,0.09457635134458542,0.33464768528938293,0.6558319926261902,0.696274995803833,0.5902561545372009,0.6580594778060913,0.5395776033401489,0.5778032541275024,0.5094277858734131,0.5157095193862915,0.4777680039405823,0.48337531089782715,0.5865530967712402,0.4852171540260315,0.5700662136077881,0.3963203728199005,0.5616280436515808,0.340909868478775,0.5577614307403564,0.2924593687057495,0.6277776956558228,0.4818987548351288,0.6296113133430481,0.4432636499404907,0.6257692575454712,0.5086977481842041,0.6251966953277588,0.5573137402534485,0.6660336852073669,0.4914339482784271,0.6694211363792419,0.45473408699035645,0.6615729331970215,0.5126417279243469,0.6580137610435486,0.5528534054756165,0.7027649879455566,0.5095254778862,0.7223082184791565,0.442446231842041,0.732014000415802,0.4032115936279297,0.74155193567276,0.3619902431964874
0,0.15946891903877258,0.6724559664726257,0.217457115650177,0.6508119106292725,0.26971012353897095,0.5856573581695557,0.3101797103881836,0.5362050533294678,0.3482564687728882,0.5204693078994751,0.2531041204929352,0.48148345947265625,0.2832961678504944,0.4028208255767822,0.29748547077178955,0.35198986530303955,0.3077639937400818,0.30929869413375854,0.21253369748592377,0.4679219126701355,0.21898359060287476,0.4077746868133545,0.20544219017028809,0.46668684482574463,0.1952430009841919,0.5175192356109619,0.17152054607868195,0.46759822964668274,0.17670626938343048,0.4134295582771301,0.17190006375312805,0.4718765616416931,0.16805753111839294,0.5188598036766052,0.13253918290138245,0.47768664360046387,0.11819025874137878,0.4080426096916199,0.10954556614160538,0.3680040240287781,0.1044357642531395,0.32610389590263367,0.6322013735771179,0.6946741938591003,0.5697482228279114,0.6606335639953613,0.5185775756835938,0.5799894332885742,0.48965004086494446,0.5183306336402893,0.46006301045417786,0.4841409921646118,0.5635395646095276,0.4886590242385864,0.5498731732368469,0.3979606628417969,0.542665421962738,0.34400472044944763,0.5369940996170044,0.29693156480789185,0.6021726131439209,0.48700979351997375,0.5983337759971619,0.44337669014930725,0.5923581719398499,0.5072107315063477,0.589648962020874,0.5567120313644409,0.641011118888855,0.4951627552509308,0.6428882479667664,0.4440867006778717,0.6326597929000854,0.4980281591415405,0.6258118748664856,0.5400875806808472,0.6800235509872437,0.5114806890487671,0.6981611251831055,0.44273075461387634,0.709026575088501,0.3995720446109772,0.7191548943519592,0.3541688919067383
0,0.1593831330537796,0.6726967096328735,0.21709583699703217,0.6505624055862427,0.2701686918735504,0.5848810076713562,0.3114003539085388,0.5350086688995361,0.3493027687072754,0.5200644135475159,0.2523703873157501,0.4814596176147461,0.28390347957611084,0.40285608172416687,0.29789605736732483,0.3525301218032837,0.30837327241897583,0.31015080213546753,0.21237610280513763,0.46777644753456116,0.2195538729429245,0.40760621428489685,0.20595590770244598,0.46608349680900574,0.19594673812389374,0.5164365172386169,0.17167915403842926,0.4670705497264862,0.17685416340827942,0.4122956693172455,0.17190200090408325,0.4698232412338257,0.16790005564689636,0.5161118507385254,0.13281306624412537,0.4767957031726837,0.11793415248394012,0.40751802921295166,0.10964854806661606,0.36696797609329224,0.10511621832847595,0.323974072933197,0.6335407495498657,0.6952401995658875,0.571739912033081,0.6607930064201355,0.5213531851768494,0.5793967843055725,0.49202120304107666,0.5173165202140808,0.46078091859817505,0.48520123958587646,0.5652281045913696,0.4861758053302765,0.5503162145614624,0.3980182707309723,0.5425366759300232,0.3443426489830017,0.5372812747955322,0.2968919277191162,0.6040679216384888,0.4853961765766144,0.5993439555168152,0.44013509154319763,0.5940328240394592,0.5041662454605103,0.5911298990249634,0.5558796525001526,0.6424108147621155,0.49462202191352844,0.6437690854072571,0.4417354166507721,0.6348384022712708,0.49707308411598206,0.628972053527832,0.5412614941596985,0.6804068684577942,0.5121725797653198,0.6963353753089905,0.44339218735694885,0.7071133255958557,0.40052422881126404,0.7176761031150818,0.35599276423454285
0,0.15800638496875763,0.6760411262512207,0.21489796042442322,0.652767539024353,0.2677628993988037,0.5874988436698914,0.3093603849411011,0.5372339487075806,0.34665369987487793,0.5226102471351624,0.24964672327041626,0.48988404870033264,0.2806905508041382,0.40856847167015076,0.2945426106452942,0.3568492829799652,0.3052453100681305,0.3115755319595337,0.2099655121564865,0.47456496953964233,0.21776166558265686,0.41009750962257385,0.206015944480896,0.4648405909538269,0.19655057787895203,0.5130345821380615,0.17056521773338318,0.472347617149353,0.173520028591156,0.41293713450431824,0.1704513281583786,0.4629051685333252,0.16707029938697815,0.5052470564842224,0.1332462728023529,0.480541855096817,0.11837174743413925,0.4115300178527832,0.10918048024177551,0.3703511357307434,0.10235921293497086,0.3272044062614441,0.6305916905403137,0.6946810483932495,0.5685231685638428,0.6611144542694092,0.5187318325042725,0.5781202912330627,0.48940491676330566,0.5159806609153748,0.45783185958862305,0.4856516420841217,0.5616230964660645,0.48771899938583374,0.5467644333839417,0.3965911865234375,0.5391346216201782,0.34173837304115295,0.5341112613677979,0.2931322455406189,0.5998606085777283,0.48705992102622986,0.5971536040306091,0.4381384551525116,0.5928472280502319,0.5023863911628723,0.5904021859169006,0.552681565284729,0.6384782791137695,0.4971344769001007,0.6420900821685791,0.4393981397151947,0.6347424387931824,0.49664491415023804,0.6292573809623718,0.5407102108001709,0.6768489480018616,0.516493022441864,0.6940171122550964,0.44989973306655884,0.7047992944717407,0.4098231792449951,0.715397298336029,0.3661477565765381
0,0.15797974169254303,0.6743642687797546,0.21508939564228058,0.6529614925384521,0.2669815123081207,0.5882502794265747,0.3072158694267273,0.5380280017852783,0.34428614377975464,0.522251307964325,0.2508595883846283,0.48896387219429016,0.2812749743461609,0.4076836109161377,0.29511961340904236,0.3553432822227478,0.3053537905216217,0.3100936710834503,0.2102031409740448,0.47381749749183655,0.21784329414367676,0.41099581122398376,0.2054843157529831,0.4654666781425476,0.19573605060577393,0.5138517618179321,0.17009395360946655,0.47185492515563965,0.17324844002723694,0.4136219918727875,0.169588103890419,0.4634082019329071,0.1661432683467865,0.5056943297386169,0.13240675628185272,0.480299711227417,0.11863809823989868,0.41103363037109375,0.10966005176305771,0.37045320868492126,0.1034771278500557,0.32866859436035156,0.6311826109886169,0.6958204507827759,0.5689426064491272,0.6620681285858154,0.5193692445755005,0.5786125659942627,0.4896612763404846,0.5154814124107361,0.45803290605545044,0.4847773015499115,0.561173677444458,0.48899051547050476,0.5462201833724976,0.39790603518486023,0.5388244390487671,0.34280478954315186,0.5342153310775757,0.2940486669540405,0.5995194911956787,0.48801928758621216,0.5963858962059021,0.4384717345237732,0.5910605192184448,0.5022457242012024,0.588346004486084,0.5534875988960266,0.6382430195808411,0.49780404567718506,0.6415349245071411,0.43908998370170593,0.633026123046875,0.4955046772956848,0.6271181106567383,0.5401847958564758,0.6766829490661621,0.5169546008110046,0.6938626766204834,0.450003981590271,0.704541802406311,0.40924155712127686,0.7151691317558289,0.3653676509857178
0,0.16026932001113892,0.674919068813324,0.21692359447479248,0.6534740328788757,0.2698875367641449,0.5887884497642517,0.3112000823020935,0.5393058657646179,0.34926971793174744,0.5237511992454529,0.25502458214759827,0.4842260181903839,0.2859320640563965,0.40616029500961304,0.3013475835323334,0.35554808378219604,0.31258296966552734,0.3127950429916382,0.21526826918125153,0.47018367052078247,0.22128255665302277,0.4096640348434448,0.2087457925081253,0.46617981791496277,0.19968566298484802,0.5148182511329651,0.17543014883995056,0.46946027874946594,0.18028520047664642,0.4132392108440399,0.17583903670310974,0.4655963182449341,0.17220339179039001,0.508470356464386,0.13761556148529053,0.4794575572013855,0.1232442706823349,0.4093336760997772,0.1139131560921669,0.3681989014148712,0.10834992676973343,0.32578372955322266,0.633873701095581,0.6963129639625549,0.5719351768493652,0.6616607308387756,0.5239275693893433,0.5789855122566223,0.4949205219745636,0.514358401298523,0.4628394842147827,0.48167839646339417,0.566135048866272,0.4890049993991852,0.5520222187042236,0.39911842346191406,0.544445812702179,0.34441179037094116,0.5388914346694946,0.29521024227142334,0.6055413484573364,0.48726993799209595,0.6032394170761108,0.43917006254196167,0.5983302593231201,0.5013875365257263,0.594474196434021,0.5529643893241882,0.6448395252227783,0.49602529406547546,0.6480856537818909,0.44476082921028137,0.6395596265792847,0.4996184706687927,0.6322036981582642,0.5431839823722839,0.6841638088226318,0.5125457644462585,0.6995218992233276,0.4443616271018982,0.7104293704032898,0.4034189283847809,0.7201918363571167,0.3609797954559326
0,0.16044969856739044,0.6751338243484497,0.2174753099679947,0.6520125269889832,0.27089300751686096,0.5882943868637085,0.3128963112831116,0.5403977632522583,0.3504728078842163,0.52504563331604,0.2552664875984192,0.48368901014328003,0.2863171696662903,0.40595364570617676,0.30056697130203247,0.3559735417366028,0.3113836348056793,0.31316983699798584,0.21569021046161652,0.46934986114501953,0.22303463518619537,0.40814095735549927,0.21041882038116455,0.4661343991756439,0.20128461718559265,0.5157520771026611,0.1758507341146469,0.46844738721847534,0.18173475563526154,0.4119001030921936,0.17696861922740936,0.46468764543533325,0.17281442880630493,0.507436215877533,0.13765743374824524,0.4782945513725281,0.12285873293876648,0.4088435769081116,0.11409231275320053,0.3682847023010254,0.10903145372867584,0.3254063129425049,0.6326853632926941,0.6960013508796692,0.5722018480300903,0.6609417200088501,0.5231941938400269,0.5770214200019836,0.493389755487442,0.5137116312980652,0.46119189262390137,0.48219069838523865,0.5673169493675232,0.4884962737560272,0.5530567765235901,0.39773741364479065,0.5451600551605225,0.34302252531051636,0.5399194359779358,0.2940593361854553,0.6064608097076416,0.4872944951057434,0.6048718094825745,0.43962520360946655,0.6001385450363159,0.5016390681266785,0.5963583588600159,0.5509101152420044,0.6453084945678711,0.4965570867061615,0.6496394872665405,0.44530466198921204,0.6411475539207458,0.5009135603904724,0.6335490345954895,0.5438432693481445,0.6836767196655273,0.5139437913894653,0.6986913084983826,0.4471977949142456,0.7094350457191467,0.40678009390830994,0.7191758155822754,0.36385589838027954
0,0.16387426853179932,0.6729142069816589,0.2231602668762207,0.6539857387542725,0.2761111855506897,0.590393602848053,0.316951721906662,0.5408496856689453,0.3540583550930023,0.5267806649208069,0.2602165937423706,0.4875839948654175,0.2927747070789337,0.4102940559387207,0.30719155073165894,0.3598780333995819,0.3179163336753845,0.3174512982368469,0.219732865691185,0.4727383255958557,0.22724901139736176,0.41399866342544556,0.21726106107234955,0.4681043028831482,0.20908479392528534,0.5170527696609497,0.17990069091320038,0.4706895053386688,0.1833055019378662,0.4194214642047882,0.18253092467784882,0.47133779525756836,0.18090291321277618,0.5148919224739075,0.14209654927253723,0.47843948006629944,0.1283881962299347,0.41026073694229126,0.12032856047153473,0.3698205351829529,0.11479492485523224,0.3283156156539917,0.6376734375953674,0.6968114376068115,0.5761913657188416,0.6612492203712463,0.5280222296714783,0.578216016292572,0.49809277057647705,0.5148225426673889,0.46565115451812744,0.48238158226013184,0.5698723793029785,0.48636046051979065,0.5565386414527893,0.3977007269859314,0.5490832328796387,0.34281644225120544,0.5444689393043518,0.2938215434551239,0.6100931167602539,0.4853897988796234,0.6090891361236572,0.4379269778728485,0.6025239825248718,0.5008949637413025,0.597710907459259,0.5538398623466492,0.6497315168380737,0.4965868890285492,0.6530764698982239,0.4473242461681366,0.6443226337432861,0.5025898814201355,0.6375699043273926,0.5463617444038391,0.6887388825416565,0.5163331031799316,0.7053331732749939,0.4483872652053833,0.7164392471313477,0.40845614671707153,0.7267552018165588,0.36727654933929443
0,0.1638363003730774,0.6728267073631287,0.2227431982755661,0.6544623970985413,0.2762061357498169,0.59112948179245,0.3173978328704834,0.5422433614730835,0.35340338945388794,0.5276808142662048,0.260381281375885,0.4895845055580139,0.2928343713283539,0.4110747277736664,0.3073025643825531,0.3604610562324524,0.3173881471157074,0.3175817131996155,0.22045594453811646,0.4743867814540863,0.2278454303741455,0.4144841730594635,0.21695056557655334,0.4692094922065735,0.2075689435005188,0.5174250602722168,0.1809144914150238,0.4719207286834717,0.18498322367668152,0.41718754172325134,0.18287155032157898,0.4680008888244629,0.17968325316905975,0.5102558732032776,0.14308355748653412,0.4795527160167694,0.12877662479877472,0.41073787212371826,0.12058410048484802,0.3700031638145447,0.115125872194767,0.32791340351104736,0.6373880505561829,0.6974309086799622,0.5768415331840515,0.6615933179855347,0.5282548666000366,0.5786043405532837,0.49830079078674316,0.515328586101532,0.46596357226371765,0.4826262593269348,0.5712581872940063,0.48657914996147156,0.5567551851272583,0.3958548903465271,0.5491228699684143,0.34104686975479126,0.5447239875793457,0.2921419143676758,0.6108503341674805,0.4856660068035126,0.609982430934906,0.4385010302066803,0.6036116480827332,0.5012105703353882,0.5988694429397583,0.5525487661361694,0.6498698592185974,0.49663007259368896,0.6542822122573853,0.4460083544254303,0.6459109783172607,0.5002212524414062,0.639141321182251,0.5428874492645264,0.6882030963897705,0.5163415670394897,0.7047775387763977,0.449444442987442,0.715934157371521,0.4100305140018463,0.7263190746307373,0.36866527795791626
0,0.1668574959039688,0.6738292574882507,0.2256954461336136,0.654636800289154,0.2800174355506897,0.5917665362358093,0.3212128281593323,0.5424336791038513,0.35904812812805176,0.5274446606636047,0.26501670479774475,0.48612356185913086,0.2970540225505829,0.41021019220352173,0.3128468692302704,0.3611065745353699,0.3237287402153015,0.31918787956237793,0.22546391189098358,0.4722612500190735,0.2309100329875946,0.4140792787075043,0.22130319476127625,0.4695121645927429,0.2127562016248703,0.5172513127326965,0.18610921502113342,0.471429705619812,0.1894565373659134,0.41816502809524536,0.18785806000232697,0.4726681709289551,0.1853676587343216,0.5163843631744385,0.14830157160758972,0.47992536425590515,0.13520261645317078,0.4123411476612091,0.12698403000831604,0.37235569953918457,0.12106609344482422,0.32943034172058105,0.6355878710746765,0.6964911222457886,0.5750610828399658,0.6591941714286804,0.5286575555801392,0.5763528347015381,0.499514639377594,0.5132409930229187,0.46789246797561646,0.4814577102661133,0.5721986889839172,0.4882090389728546,0.559832751750946,0.39740896224975586,0.5528693199157715,0.34268975257873535,0.5487415194511414,0.2928932309150696,0.6113173365592957,0.4882742464542389,0.6126042604446411,0.4393988847732544,0.6079252362251282,0.5008671879768372,0.60391765832901,0.5526590943336487,0.65010666847229,0.4992365539073944,0.6558950543403625,0.44734683632850647,0.6480123400688171,0.5025442242622375,0.6410163044929504,0.5468810796737671,0.688850462436676,0.5185983180999756,0.7054678797721863,0.45160630345344543,0.7164769172668457,0.41038212180137634,0.7262277007102966,0.3675817847251892
